form	lemma	POS	morph
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
།་		PUNCT
ཅ་	ཅ་	OTHER
		
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷་		NON_WORD
		
གོ་སྒྲུབ་	གོ་སྒྲུབ་	NO_POS
དང་	དང་	NO_POS
འཇུག་སྒྲུབ་	འཇུག་སྒྲུབ་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྟཚོགས་		NON_WORD
སྒྲུབ་	སྒྲུབ་	VERB
དང་	དང་	NO_POS
ཡོངས་	ཡོངས་	DET
སྦྱོང་	སྦྱོང་	VERB
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་		PUNCT
		
ཅ་	ཅ་	OTHER
ས་	གིས་	PART
བཅུ་པ་	བཅུ་པ་	NUM
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
འཆད་	འཆད་	VERB
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
བཤད་	བཤད་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྐབས་	སྐབས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
ལམ་ཤེས་	ལམ་ཤེས་	NO_POS
ཀྱི་	གི་	PART
ཚིག་དོན་	ཚིག་དོན་	NOUN
ཡན་ལག་	ཡན་ལག་	NOUN
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
		
འདི་	འདི་	DET
ར་	ལ་	PART
ལམ་ཤེས་	ལམ་ཤེས་	NO_POS
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
དང་	དང་	NO_POS
ལམ་ཤེས་	ལམ་ཤེས་	NO_POS
ཀྱི་	གི་	PART
		
ན་	ལ་	PART
ལག་	ལག་	NOUN
		
།		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་ །		PUNCT
ལྔ་	ལྔ་	NUM
		
ལྔཉན་		NON_WORD
ཐོ་	ཐོ་	VERB
ཀྱི་	གི་	PART
ལམ་ཤེས་པ་	ལམ་ཤེས་པ་	NO_POS
འི་	གི་	PART
ལམ་ཤེས་	ལམ་ཤེས་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
ཋ་		NON_WORD
		
		
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཆགཨང་		NON_WORD
།		PUNCT
བསྡུསང་		NON_WORD
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
		
༷རང་		NON_WORD
རྒྱལ་	རྒྱལ་	VERB
གྱི་	གི་	PART
ལམ་ཤེས་པ་	ལམ་ཤེས་པ་	NO_POS
འི་	གི་	PART
ལམ་ཤེས་	ལམ་ཤེས་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
ཋཅ་		NON_WORD
		
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
། ་་་་་་་་་་་་་		PUNCT
ལྔཋ་		NON_WORD
		
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
གྱི་	གི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷་		NON_WORD
		
མོས་པ་	མོས་པ་	VERB
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
དངོ་	དངོ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷་		NON_WORD
		
ཛེབསྔོ་བ་	ཛེབསྔོ་བ་	NON_WORD
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷ཅ་		NON_WORD
		
ལྟརྗེས་		NON_WORD
སུ་	ལ་	PART
ཡིད་	ཡིད་	NOUN
རང་	རང་	PRON
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
༷རྔུ་		NON_WORD
		
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔ་	ལྔ་	NUM
		
རྣམ་དག་	རྣམ་དག་	ADJ
སྒོམ་ལམ་	སྒོམ་ལམ་	NOUN
ལ་	ལ་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
། ་་་་་་་་་		PUNCT
		
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔབཞི་པ་	ལྔབཞི་པ་	NON_WORD
ངོ་བོ་	ངོ་བོ་	NOUN
ལ་	ལ་	PART
རྣམ་དག་	རྣམ་དག་	ADJ
ཤིན་ཏུ་བ་	ཤིན་ཏུ་བ་	NO_POS
ཡིན་	ཡིན་	NO_POS
མིན་	མིན་	AUX
ཁྱད་པར་	ཁྱད་པར་	NOUN
།		PUNCT
		
༷སངས་		NON_WORD
རྒྱ་	རྒྱ་	VERB
ཀྱི་	གི་	PART
རྣམ་དག་	རྣམ་དག་	ADJ
ཤིན་ཏུ་བ་	ཤིན་ཏུ་བ་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྟསྐབས་		NON_WORD
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
བཞི་	བཞི་	NUM
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
ལུས་	ལུས་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
སྐབས་	སྐབས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
བཞི་	བཞི་	NUM
ཤེ་	ཤེ་	VERB
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
། ་་་་་་་་་་་་་་		PUNCT
		
དཀརཆག་		NON_WORD
		
ཨང་	ཨང་	NO_POS
།		PUNCT
གཞུང་	གཞུང་	NOUN
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
		
ཉེ་རིང་	ཉེ་རིང་	ADJ
གི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
དང་	དང་	NO_POS
དེ་ཉིད་	དེ་ཉིད་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
། ་་་་་་་་་་་་་་་་་་		PUNCT
		
ཁྱགསུམ་པ་	ཁྱགསུམ་པ་	NON_WORD
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
དང་	དང་	NO_POS
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
		
དང་པོ་	དང་པོ་	ADJ
བཞི་	བཞི་	NUM
ལམ་	གམ་	PART
ལ་	ལ་	PART
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
སྤང་	སྤང་	VERB
གཉེན་	གཉེན་	NOUN
། ་་་་་་་་་་་་་་་		PUNCT
		
༷་		NON_WORD
		
གཉིས་པ་	གཉིས་པ་	NUM
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	PART
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
སྤང་	སྤང་	VERB
གཉེན་	གཉེན་	NOUN
། ་་་་་་་་་་་་		PUNCT
		
ལྟགསུམ་པ་	ལྟགསུམ་པ་	NON_WORD
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་པ་	གཉིས་པ་	NUM
གཞི་ཤེས་	གཞི་ཤེས་	NO_POS
སྦྱོར་བ་	སྦྱོར་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
ཙུདང་པོ་	ཙུདང་པོ་	NON_WORD
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
བཞི་	བཞི་	NUM
ཤེ་	ཤེ་	VERB
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
ཚོ་བ་	ཚོ་བ་	OTHER
། ་་་་་་་་་་		PUNCT
		
གཉིས་པ་	གཉིས་པ་	NUM
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
། ་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྟགསུྂ་པ་	ལྟགསུྂ་པ་	NON_WORD
སྦྱོར་བ་	སྦྱོར་བ་	VERB
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
རྔུདང་པོ་	རྔུདང་པོ་	NON_WORD
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
སྐད་ཅིག་མ་	སྐད་ཅིག་མ་	ADJ
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་		PUNCT
		
ཅགཉིས་པ་	ཅགཉིས་པ་	NON_WORD
རྣམ་པ་	རྣམ་པ་	NOUN
